title;url;author;date;views;game;game_type
Crusader Kings 3 : Contenu des Types de Cour;https://www.mundusbellicus.fr/605705-crusader-kings-3-contenu-des-types-de-cour;Mouchi;2021-11-20 16:50:00;404;Crusader Kings 3;Grande Stratégie
Builders of Egypt - Carnet de Développement #27;https://www.mundusbellicus.fr/605699-builders-of-egypt-carnet-de-developpement-27;Ancient Egypt Fan;2021-11-20 02:00:00;119;Builders of Egypt;Gestion
Carnet de développement HOI4 1.11 Barbarossa: Sortie de No Step Back et Barbarossa le 23 Novembre!;https://www.mundusbellicus.fr/605674-carnet-de-developpement-hoi4-1-11-barbarossa-sortie-de-no-step-back-et-barbarossa-le-23-novembre;Sinake;2021-11-19 00:44:00;560;Hearts of Iron IV;Grande Stratégie
Sumerians - Maisons sur les collines et Nouvelle carte;https://www.mundusbellicus.fr/605671-sumerians-maisons-sur-les-collines-et-nouvelle-carte;Ancient Egypt Fan;2021-11-18 20:43:00;99;Sumerians;Gestion
Victoria 3 - Carnet XXIII : Fronts militaires et généraux;https://www.mundusbellicus.fr/605659-victoria-3-carnet-xxiii-fronts-militaires-et-generaux;Limse;2021-11-18 15:00:00;612;Victoria 3;Grande Stratégie
Age of Empires IV - Quelles sont les prochaines étapes pour Age of Empires IV ?;https://www.mundusbellicus.fr/605649-age-of-empires-iv-quelles-sont-les-prochaines-etapes-pour-age-of-empires-iv;Ancient Egypt Fan;2021-11-17 23:49:00;290;Age of Empires IV;STR
El Dorado: The Golden City Builder - Carnet de Développement #3;https://www.mundusbellicus.fr/605648-el-dorado-the-golden-city-builder-carnet-de-développement-3;Ancient Egypt Fan;2021-11-17 23:21:00;133;El Dorado: The Golden City Builder;Gestion
Europa Universalis IV - Carnet de développement du 16 Novembre 2021;https://www.mundusbellicus.fr/605616-europa-universalis-iv-carnet-de-developpement-du-16-novembre-2021;AcidePrussique;2021-11-16 15:58:00;474;Europa Universalis IV;Grande Stratégie
La Porte des Fauconniers : Alpha disponible;https://www.mundusbellicus.fr/605532-la-porte-des-fauconniers-alpha-disponible;Foeurdr;2021-11-13 23:01:00;253;La Porte des Fauconniers;RPG
Builders of Egypt - Carnet de Développement #26;https://www.mundusbellicus.fr/605495-builders-of-egypt-carnet-de-developpement-26;Ancient Egypt Fan;2021-11-12 22:42:00;89;Builders of Egypt;Gestion
Project Wunderwaffe - Nouvelles de Production #11;https://www.mundusbellicus.fr/605494-project-wunderwaffe-nouvelles-de-production-11;Ancient Egypt Fan;2021-11-12 21:59:00;79;Project Wunderwaffe;Gestion
Diarium Strategorum - 28ème édition - Le Journal des Stratèges : septembre 2021;https://www.mundusbellicus.fr/605452-diarium-strategorum-28ème-édition-le-journal-des-stratèges-septembre-2021;CptSparke;2021-11-11 17:01:00;105;Diarium Strategorum;
Crusader Kings 3 : Un tour de votre Cour Royale (interface);https://www.mundusbellicus.fr/605426-crusader-kings-3-un-tour-de-votre-cour-royale-interface;Mouchi;2021-11-10 18:52:00;438;Crusader Kings 3;Grande Stratégie
Victoria 3 - Carnet XXII : Les concepts de la guerre;https://www.mundusbellicus.fr/605424-victoria-3-carnet-xxii-les-concepts-de-la-guerre;Limse;2021-11-10 16:47:00;410;Victoria 3;Grande Stratégie
Europa Universalis IV - Origins - Les Nouveaux Succès;https://www.mundusbellicus.fr/605419-europa-universalis-iv-origins-les-nouveaux-succes;AcidePrussique;2021-11-10 14:39:00;391;Europa Universalis IV;Grande Stratégie
Victoria 3 - Carnets XVIII à XXI : ... Aux conflits;https://www.mundusbellicus.fr/605392-victoria-3-carnets-xviii-à-xxi-aux-conflits;Limse;2021-11-09 11:00:00;285;Victoria 3;Grande Stratégie
Europa Universalis IV - Carnets de développement des 2 et 4 Novembre 2021;https://www.mundusbellicus.fr/605327-europa-universalis-iv-carnets-de-developpement-des-2-et-4-novembre-2021;AcidePrussique;2021-11-06 19:37:00;495;Europa Universalis IV;Grande Stratégie
Victoria 3 - Carnets XVIII à XXI : De la diplomatie...;https://www.mundusbellicus.fr/605289-victoria-3-carnets-xviii-à-xxi-de-la-diplomatie;Limse;2021-11-05 01:00:00;442;Victoria 3;Grande Stratégie
Builders of Egypt - Carnet de Développement #25;https://www.mundusbellicus.fr/605284-builders-of-egypt-carnet-de-developpement-25;Ancient Egypt Fan;2021-11-04 21:14:00;71;Builders of Egypt;Gestion
Humankind - Premier événement;https://www.mundusbellicus.fr/605260-humankind-premier-evenement;Mouchi;2021-11-03 20:23:00;248;Humankind;4X
Crusader Kings 3 : Est-ce une dague dans votre poche ?;https://www.mundusbellicus.fr/605250-crusader-kings-3-est-ce-une-dague-dans-votre-poche;Mouchi;2021-11-02 21:05:00;511;Crusader Kings 3;Grande Stratégie
Humankind - Mise à jour Fabius Maximus;https://www.mundusbellicus.fr/605186-humankind-mise-à-jour-fabius-maximus;Mouchi;2021-10-31 07:58:00;239;Humankind;4X
Hellish Quart : Père Zera, le moine fou;https://www.mundusbellicus.fr/605182-hellish-quart-pere-zera-le-moine-fou;Foeurdr;2021-10-31 04:27:00;84;Hellish quart;RPG
Builders of China - Carnet de Développement N°15;https://www.mundusbellicus.fr/605173-builders-of-china-carnet-de-developpement-n15;Ancient Egypt Fan;2021-10-30 19:27:00;63;Builders of China;Gestion
Viking City Builder - Carnet de Développement #5;https://www.mundusbellicus.fr/605172-viking-city-builder-carnet-de-developpement-5;Ancient Egypt Fan;2021-10-30 19:04:00;95;Viking City Builder;Gestion
Crusader Kings 3 : Mise à jour des Cultures;https://www.mundusbellicus.fr/605158-crusader-kings-3-mise-à-jour-des-cultures;Mouchi;2021-10-30 08:47:00;407;Crusader Kings 3;Grande Stratégie
Europa Universalis IV - Carnet de développement du 26 Octobre 2021;https://www.mundusbellicus.fr/605076-europa-universalis-iv-carnet-de-developpement-du-26-octobre-2021;AcidePrussique;2021-10-27 14:13:00;585;Europa Universalis IV;Grande Stratégie
Stellaris, carnet des développeurs n°229 : Paradox annonce, Stellaris Aquatics.;https://www.mundusbellicus.fr/605031-stellaris-carnet-des-developpeurs-n-229-paradox-annonce-stellaris-aquatics;Vilcoyote;2021-10-25 22:17:00;780;Stellaris;Grande Stratégie
Total War : Warhammer III - Mécaniques de campagne de Cathay;https://www.mundusbellicus.fr/605013-total-war-warhammer-iii-mecaniques-de-campagne-de-cathay;Lord Perhaps On The Roof;2021-10-24 21:34:00;272;Total War : Warhammer II;Total War
Humankind - Contenu de la mise à jour d'Octobre;https://www.mundusbellicus.fr/604994-humankind-contenu-de-la-mise-à-jour-d-octobre;Mouchi;2021-10-24 09:00:00;464;Humankind;4X
Builders of Egypt - Carnet de Développement #24;https://www.mundusbellicus.fr/604991-builders-of-egypt-carnet-de-developpement-24;Ancient Egypt Fan;2021-10-23 22:00:00;119;Builders of Egypt;Gestion
Crusader Kings 3 : Prendre une Langue de Cour;https://www.mundusbellicus.fr/604980-crusader-kings-3-prendre-une-langue-de-cour;Mouchi;2021-10-23 09:17:00;379;Crusader Kings 3;Grande Stratégie
Chinese City Constructor - Carnet de Développement N°4;https://www.mundusbellicus.fr/604956-chinese-city-constructor-carnet-de-developpement-n4;Ancient Egypt Fan;2021-10-21 22:35:00;152;Chinese City Constructor ;Gestion
Stellaris, carnet des développeurs n°228 : Les nouveaux contenus de la mise à jour 3.2.;https://www.mundusbellicus.fr/604921-stellaris-carnet-des-developpeurs-n-228-les-nouveaux-contenus-de-la-mise-a-jour-3-2;Vilcoyote;2021-10-21 00:01:00;498;Stellaris;Grande Stratégie
Europa Universalis IV: Origins - Sortie le 11 Novembre 2021;https://www.mundusbellicus.fr/604896-europa-universalis-iv-origins-sortie-le-11-novembre-2021;AcidePrussique;2021-10-20 13:08:00;688;Europa Universalis IV;Grande Stratégie
Pharaoh : A New Era - Découvrez nos atouts redessinés - Partie 5;https://www.mundusbellicus.fr/604882-pharaoh-a-new-era-decouvrez-nos-atouts-redessines-partie-5;Ancient Egypt Fan;2021-10-20 00:30:00;196;Pharaoh : A New Era;Gestion
Sumerians - Bijoux et sésame;https://www.mundusbellicus.fr/604880-sumerians-bijoux-et-sesame;Ancient Egypt Fan;2021-10-19 23:57:00;59;Sumerians;Gestion
Europa Universalis IV - Carnet de développement du 19 Octobre 2021;https://www.mundusbellicus.fr/604876-europa-universalis-iv-carnet-de-developpement-du-19-octobre-2021;AcidePrussique;2021-10-19 21:40:00;503;Europa Universalis IV;Grande Stratégie
Stellaris, carnet des développeurs n°227 : S'occuper de l'IA.;https://www.mundusbellicus.fr/604845-stellaris-carnet-des-developpeurs-n-227-s-occuper-de-l-ia;Vilcoyote;2021-10-18 22:59:00;258;Stellaris;Grande Stratégie
Crusader Kings 3 : Devenir Polyglotte;https://www.mundusbellicus.fr/604808-crusader-kings-3-devenir-polyglotte;Mouchi;2021-10-17 09:59:00;432;Crusader Kings 3;Grande Stratégie
Stellaris, carnet des développeurs n°225 et 226 : Dernière sortie pour Lem et futures mises à jour.;https://www.mundusbellicus.fr/604786-stellaris-carnet-des-developpeurs-n-225-et-226-derniere-sortie-pour-lem-et-futures-mises-à-jour;Vilcoyote;2021-10-16 12:31:00;342;Stellaris;Grande Stratégie
Builders of Egypt - Carnet de Développement #23;https://www.mundusbellicus.fr/604764-builders-of-egypt-carnet-de-developpement-23;Ancient Egypt Fan;2021-10-15 22:35:00;108;Builders of Egypt;Gestion
Humankind - Progrès de mise à jour d'Octobre;https://www.mundusbellicus.fr/604761-humankind-progres-de-mise-à-jour-d-octobre;Mouchi;2021-10-15 20:46:00;211;Humankind;4X
Diarium Strategorum - 27ème édition - Le Journal des Stratèges : août 2021;https://www.mundusbellicus.fr/604752-diarium-strategorum-27ème-édition-le-journal-des-stratèges-août-2021;CptSparke;2021-10-15 14:11:00;66;Diarium Strategorum;
Total War : Warhammer III - Refonte des batailles de siège;https://www.mundusbellicus.fr/604744-total-war-warhammer-iii-refonte-des-batailles-de-siege;Lord Perhaps On The Roof;2021-10-15 11:09:00;291;Total War : Warhammer II;Total War
Project Wunderwaffe - Nouvelles de Production #10;https://www.mundusbellicus.fr/604723-project-wunderwaffe-nouvelles-de-production-10;Ancient Egypt Fan;2021-10-13 18:13:00;106;Project Wunderwaffe;Gestion
Europa Universalis IV - Carnet de développement du 13 Octobre 2021;https://www.mundusbellicus.fr/604718-europa-universalis-iv-carnet-de-developpement-du-13-octobre-2021;AcidePrussique;2021-10-13 17:32:00;458;Europa Universalis IV;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa: Changement au combat et exilés soviétiques;https://www.mundusbellicus.fr/604686-carnet-de-developpement-hoi4-1-11-barbarossa-changement-au-combat-et-exiles-sovietiques;Sinake;2021-10-12 20:47:00;408;Hearts of Iron IV;Grande Stratégie
Total War : Warhammer III - Liste d'armée du Grand Cathay;https://www.mundusbellicus.fr/604651-total-war-warhammer-iii-liste-d-armee-du-grand-cathay;Lord Perhaps On The Roof;2021-10-11 10:46:00;661;Total War : Warhammer II;Total War
Builders of Egypt - Carnet de Développement #22;https://www.mundusbellicus.fr/604586-builders-of-egypt-carnet-de-developpement-22;Ancient Egypt Fan;2021-10-08 22:11:00;144;Builders of Egypt;Gestion
Chernobyl Liquidators Simulator - Carnet de développement n°50;https://www.mundusbellicus.fr/604567-chernobyl-liquidators-simulator-carnet-de-developpement-n50;Ancient Egypt Fan;2021-10-08 17:11:00;33;Chernobyl Liquidators Simulator;Gestion
Project Wunderwaffe - Nouvelles de Production #9;https://www.mundusbellicus.fr/604565-project-wunderwaffe-nouvelles-de-production-9;Ancient Egypt Fan;2021-10-08 16:52:00;75;Project Wunderwaffe;Gestion
Crusader Kings 3 : Audio royal;https://www.mundusbellicus.fr/604550-crusader-kings-3-audio-royal;Mouchi;2021-10-07 20:10:00;234;Crusader Kings 3;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa: des petites améliorations N°3;https://www.mundusbellicus.fr/604516-carnet-de-developpement-hoi4-1-11-barbarossa-des-petites-ameliorations-n3;Sinake;2021-10-06 13:23:00;509;Hearts of Iron IV;Grande Stratégie
Europa Universalis IV - Carnet de développement du 5 Octobre 2021;https://www.mundusbellicus.fr/604504-europa-universalis-iv-carnet-de-developpement-du-5-octobre-2021;AcidePrussique;2021-10-05 22:07:00;497;Europa Universalis IV;Grande Stratégie
Crusader Kings 3 : Les événements de Cour;https://www.mundusbellicus.fr/604479-crusader-kings-3-les-événements-de-cour;Mouchi;2021-10-04 19:57:00;368;Crusader Kings 3;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa: Les Canons sur rails ne se fatiguent jamais!;https://www.mundusbellicus.fr/604403-carnet-de-developpement-hoi4-1-11-barbarossa-les-canons-sur-rails-ne-se-fatiguent-jamais;Sinake;2021-10-01 21:00:00;531;Hearts of Iron IV;Grande Stratégie
Builders of China - Carnet de Développement N°14;https://www.mundusbellicus.fr/604388-builders-of-china-carnet-de-developpement-n14;Ancient Egypt Fan;2021-10-01 13:11:00;89;Builders of China;Gestion
Stadium Renovator - Carnet de Développement #10 - #11;https://www.mundusbellicus.fr/604377-stadium-renovator-carnet-de-developpement-10-11;Ancient Egypt Fan;2021-09-30 23:03:00;29;Stadium Renovator;Gestion
Victoria 3 - Carnet XVI : Les états-régions;https://www.mundusbellicus.fr/604370-victoria-3-carnet-xvi-les-etats-regions;Limse;2021-09-30 16:56:00;484;Victoria 3;Grande Stratégie
Stellaris, carnet des développeurs n°217 : Communication avec l'équipe Custode et Q&R n°2.;https://www.mundusbellicus.fr/604355-stellaris-carnet-des-développeurs-n-217-communication-avec-l-equipe-custode-et-q-r-n-2;Vilcoyote;2021-09-29 23:38:00;315;Stellaris;Grande Stratégie
Builders of Egypt - Carnet de Développement #21;https://www.mundusbellicus.fr/604354-builders-of-egypt-carnet-de-developpement-21;Ancient Egypt Fan;2021-09-29 23:12:00;112;Builders of Egypt;Gestion
Europa Universalis IV - Carnet de développement du 28 Septembre 2021;https://www.mundusbellicus.fr/604316-europa-universalis-iv-carnet-de-developpement-du-28-septembre-2021;AcidePrussique;2021-09-28 16:55:00;641;Europa Universalis IV;Grande Stratégie
Crusader Kings 3 : Puis-je en avoir plus mon Kaiser ?;https://www.mundusbellicus.fr/604268-crusader-kings-3-puis-je-en-avoir-plus-mon-kaiser;Mouchi;2021-09-25 07:25:00;632;Crusader Kings 3;Grande Stratégie
Chernobyl Liquidators Simulator - Carnet de développement n°48-n°49;https://www.mundusbellicus.fr/604257-chernobyl-liquidators-simulator-carnet-de-developpement-n48-n49;Ancient Egypt Fan;2021-09-24 17:43:00;62;Chernobyl Liquidators Simulator;Gestion
Timberborn - Remerciements;https://www.mundusbellicus.fr/604253-timberborn-remerciements;Ancient Egypt Fan;2021-09-24 10:10:00;111;Timberborn;Gestion
Field of Glory II : Medieval Swords and Scimitars disponible;https://www.mundusbellicus.fr/604241-field-of-glory-ii-medieval-swords-and-scimitars-disponible;Foeurdr;2021-09-23 15:24:00;183;Field of Glory II : Medieval;Stratégie Tour par Tour
Carnet de développement HOI4 1.11 Barbarossa: Traiiiiins;https://www.mundusbellicus.fr/604234-carnet-de-developpement-hoi4-1-11-barbarossa-traiiiiins;Sinake;2021-09-23 08:50:00;446;Hearts of Iron IV;Grande Stratégie
Europa Universalis IV - Carnet de développement du 21 Septembre 2021;https://www.mundusbellicus.fr/604222-europa-universalis-iv-carnet-de-developpement-du-21-septembre-2021;AcidePrussique;2021-09-22 19:32:00;507;Europa Universalis IV;Grande Stratégie
Victoria 3 - Carnets VIII à XV : Un long été sans le journal...;https://www.mundusbellicus.fr/604193-victoria-3-carnets-viii-a-xv-un-long-ete-sans-le-journal;Limse;2021-09-21 21:19:00;519;Victoria 3;Grande Stratégie
Builders of Egypt - Date de sortie et tests Open-Bêta;https://www.mundusbellicus.fr/604201-builders-of-egypt-date-de-sortie-et-tests-open-beta;Ancient Egypt Fan;2021-09-21 20:35:00;82;Builders of Egypt;Gestion
Pharaoh : A New Era - Découvrez nos atouts redessinés - Partie 4;https://www.mundusbellicus.fr/604192-pharaoh-a-new-era-decouvrez-nos-atouts-redessines-partie-4;Ancient Egypt Fan;2021-09-21 16:49:00;138;Pharaoh : A New Era;Gestion
Chinese City Constructor - Carnet de Développement N°3;https://www.mundusbellicus.fr/604191-chinese-city-constructor-carnet-de-developpement-n3;Ancient Egypt Fan;2021-09-21 15:15:00;97;Chinese City Constructor ;Gestion
Diarium Strategorum - 26ème édition - Le Journal des Stratèges : juillet 2021;https://www.mundusbellicus.fr/604133-diarium-strategorum-26ème-édition-le-journal-des-stratèges-juillet-2021;CptSparke;2021-09-18 20:02:00;165;Diarium Strategorum;
Crusader Kings 3 : Servir à la Cour de sa Majesté;https://www.mundusbellicus.fr/604129-crusader-kings-3-servir-à-la-cour-de-sa-majeste;Mouchi;2021-09-18 15:02:00;483;Crusader Kings 3;Grande Stratégie
Fields of History: The Great War - Bombardements Stratégiques et Reconnaissance Aérienne;https://www.mundusbellicus.fr/604114-fields-of-history-the-great-war-bombardements-stratégiques-et-reconnaissance-aérienne;Mouchi;2021-09-17 19:31:00;148;Fields of History: The Great War;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa - Des petites améliorations N°2;https://www.mundusbellicus.fr/604110-carnet-de-developpement-hoi4-1-11-barbarossa-des-petites-ameliorations-n2;Sinake;2021-09-17 16:00:00;347;Hearts of Iron IV;Grande Stratégie
Timberborn - Sortie Officielle en Accès Anticipé;https://www.mundusbellicus.fr/604061-timberborn-sortie-officiel-en-acces-anticipe;Ancient Egypt Fan;2021-09-15 17:48:00;190;Timberborn;Gestion
Nebuchadnezzar - Sortie Officielle de la Mise à jour 1.2;https://www.mundusbellicus.fr/604060-nebuchadnezzar-sortie-officielle-de-la-mise-a-jour-1-2;Ancient Egypt Fan;2021-09-15 17:33:00;77;Nebuchadnezzar;Gestion
Chernobyl Liquidators Simulator - Carnet de développement n°45-n°47;https://www.mundusbellicus.fr/604043-chernobyl-liquidators-simulator-carnet-de-developpement-n45-n47;Ancient Egypt Fan;2021-09-14 22:21:00;42;Chernobyl Liquidators Simulator;Gestion
Total War : Warhammer III - L'Empire du Grand Cathay;https://www.mundusbellicus.fr/604042-total-war-warhammer-iii-l-empire-du-grand-cathay;Lord Perhaps On The Roof;2021-09-14 22:11:00;831;Total War : Warhammer II;Total War
Sumerians - Nouveaux contenus Plazas;https://www.mundusbellicus.fr/604038-sumerians-nouveaux-contenus-plazas;Ancient Egypt Fan;2021-09-14 21:28:00;71;Sumerians;Gestion
Europa Universalis IV - Carnet de développement du 14 Septembre 2021;https://www.mundusbellicus.fr/604033-europa-universalis-iv-carnet-de-developpement-du-14-septembre-2021;AcidePrussique;2021-09-14 19:07:00;427;Europa Universalis IV;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : Les Exilés de l’Union Soviétique;https://www.mundusbellicus.fr/604024-carnet-de-developpement-hoi4-1-11-barbarossa-les-exiles-de-l’union-sovietique;Sinake;2021-09-14 15:29:00;337;Hearts of Iron IV;Grande Stratégie
Date de sortie repoussée en 2022 pour Total War : Warhammer III;https://www.mundusbellicus.fr/604009-date-de-sortie-repoussee-en-2022-pour-total-war-warhammer-iii;Lord Perhaps On The Roof;2021-09-13 22:21:00;354;Total War : Warhammer II;Total War
El Dorado: The Golden City Builder - Carnet de Développement #2;https://www.mundusbellicus.fr/604008-el-dorado-the-golden-city-builder-carnet-de-developpement-2;Ancient Egypt Fan;2021-09-13 21:56:00;89;El Dorado: The Golden City Builder;Gestion
"Stellaris, carnet des développeurs n°223 : La mise à jour 3.1 ""Lem"".";https://www.mundusbellicus.fr/603949-stellaris-carnet-des-developpeurs-n-223-la-mise-a-jour-3-1-lem;Vilcoyote;2021-09-11 00:49:00;584;Stellaris;Grande Stratégie
Project Wunderwaffe - Nouvelles de Production #7 et #8;https://www.mundusbellicus.fr/603925-project-wunderwaffe-nouvelles-de-production-7-et-8;Ancient Egypt Fan;2021-09-09 22:55:00;195;Project Wunderwaffe;Gestion
Builders of Egypt - Progression actuelle de la bêta fermée;https://www.mundusbellicus.fr/603921-builders-of-egypt-progression-actuelle-de-la-beta-fermee;Ancient Egypt Fan;2021-09-09 21:34:00;120;Builders of Egypt;Gestion
Europa Universalis IV - Carnet de développement du 7 Septembre 2021;https://www.mundusbellicus.fr/603889-europa-universalis-iv-carnet-de-developpement-du-7-septembre-2021;AcidePrussique;2021-09-08 15:03:00;592;Europa Universalis IV;Grande Stratégie
Stellaris, carnet des développeurs n°221 : Équilibrage et Ergonomie.;https://www.mundusbellicus.fr/603883-stellaris-carnet-des-developpeurs-n-221-équilibrage-et-ergonomie;Vilcoyote;2021-09-08 13:14:00;293;Stellaris;Grande Stratégie
Crusader Kings 3 : Tenir la Cour;https://www.mundusbellicus.fr/603872-crusader-kings-3-tenir-la-cour;Mouchi;2021-09-08 09:12:00;525;Crusader Kings 3;Grande Stratégie
Timberborn - Carnet de Développement #3;https://www.mundusbellicus.fr/603812-timberborn-carnet-de-developpement-3;Ancient Egypt Fan;2021-09-04 23:29:00;419;Timberborn;Gestion
Diarium Strategorum - 25ème édition - Le Journal des Stratèges : juin 2021;https://www.mundusbellicus.fr/603766-diarium-strategorum-25ème-édition-le-journal-des-stratèges-juin-2021;CptSparke;2021-09-01 19:13:00;196;Diarium Strategorum;
Crusader Kings 3 : Concepteur d’Armoirie;https://www.mundusbellicus.fr/603754-crusader-kings-3-concepteur-d’armoirie;Mouchi;2021-08-31 19:48:00;717;Crusader Kings 3;Grande Stratégie
Stellaris, carnet des développeurs n°220 : Stéréotypes additionnels pour Humanoïdes !;https://www.mundusbellicus.fr/603745-stellaris-carnet-des-developpeurs-n-220-stereotypes-additionnels-pour-humanoides;Vilcoyote;2021-08-31 00:19:00;447;Stellaris;Grande Stratégie
