title;url;author;date;views;game;game_type
Hotel Renovator - Carnet de Développement N°1;https://www.mundusbellicus.fr/599440-hotel-renovator-carnet-de-developpement-n1;Ancient Egypt Fan;2021-03-24 19:04:00;191.0;;
Pelagos : Rise of Greece - Carnet de Développement - Chantiers avec étapes - accroche vidéo;https://www.mundusbellicus.fr/599400-pelagos-rise-of-greece-carnet-de-developpement-chantiers-avec-etapes-teaser;Ancient Egypt Fan;2021-03-23 17:11:00;387.0;;
Découvrez Project : Korea, ou la Corée traditionnelle dans Mount & Blade II : Bannerlord;https://www.mundusbellicus.fr/599393-decouvrez-mod-project-korea-ou-la-coree-traditionnelle-dans-mount-and-blade-ii-bannerlord;ALG;2021-03-23 13:42:00;164.0;Mount & Blade II : Bannerlord;RPG
Timberborn - Demo v20210322 - Nouveau style, priorisation des constructions, et plus encore;https://www.mundusbellicus.fr/599374-timberborn-demo-v20210322-nouveau-style-priorisation-des-constructions-et-plus-encore;Ancient Egypt Fan;2021-03-22 16:36:00;164.0;Timberborn;Gestion
"Stellaris, carnet des développeurs n°205 : La mise à jour 3.0 ""Dick"".";https://www.mundusbellicus.fr/599359-stellaris-carnet-des-developpeurs-n-205-mise-a-jour-3-0-dick;Vilcoyote;2021-03-22 02:54:00;968.0;Stellaris;Grande Stratégie
Découvrez le mod Total FOTS : Scramble of the Far East pour Total War : SHOGUN 2;https://www.mundusbellicus.fr/599356-decouvrez-le-mod-total-fots-scramble-of-the-far-east-pour-total-war-shogun-2;ALG;2021-03-21 22:38:00;480.0;;
Sortie de la v2.02 « The King & the Crusader » du mod The Elder Scrolls : Total War;https://www.mundusbellicus.fr/599334-sortie-de-la-v2-0-2-the-king-and-the-crusader-du-mod-the-elder-scrolls-total-war;ALG;2021-03-21 19:16:00;238.0;;
Nebuchadnezzar - Nouveau bâtiment - Mine de cuivre;https://www.mundusbellicus.fr/599291-nebuchadnezzar-nouveau-batiment-mine-de-cuivre;Ancient Egypt Fan;2021-03-19 21:46:00;133.0;Nebuchadnezzar;Gestion
Europa Universalis IV - Patch 1.30.6 Nakama;https://www.mundusbellicus.fr/599284-europa-universalis-iv-patch-1-30-6-nakama;AcidePrussique;2021-03-19 15:00:00;823.0;Europa Universalis IV;Grande Stratégie
Builders of China - Carnet de Développement N°7;https://www.mundusbellicus.fr/599283-builders-of-china-carnet-de-developpement-n7;Ancient Egypt Fan;2021-03-19 14:13:00;107.0;Builders of China;Gestion
Chernobyl Liquidators Simulator - Carnet de Développement #32;https://www.mundusbellicus.fr/599281-chernobyl-liquidators-simulator-carnet-de-developpement-32;Ancient Egypt Fan;2021-03-19 13:46:00;74.0;Chernobyl Liquidators Simulator;Gestion
Builder Simulator - Carnet de Développement N°9;https://www.mundusbellicus.fr/599280-builder-simulator-carnet-de-developpement-n9;Ancient Egypt Fan;2021-03-19 13:07:00;52.0;Builder Simulator;Gestion
Supermarket Manager - Carnet de Développement N°8;https://www.mundusbellicus.fr/599279-supermarket-manager-carnet-de-developpement-n8;Ancient Egypt Fan;2021-03-19 00:53:00;38.0;Supermarket Manager;Gestion
Going Medieval - Mise à Jour de Mars;https://www.mundusbellicus.fr/599270-going-medieval-mise-a-jour-de-mars;Ancient Egypt Fan;2021-03-18 20:10:00;505.0;Going Medieval;Gestion
Sumerians - Mise à Jour 18 Mars 2021;https://www.mundusbellicus.fr/599268-sumerians-mise-a-jour-18-mars-2021;Ancient Egypt Fan;2021-03-18 18:26:00;66.0;Sumerians;Gestion
Crusader Kings 3 : Patch 1.3 Corvus;https://www.mundusbellicus.fr/599244-crusader-kings-3-patch-1-3-corvus;Mouchi;2021-03-17 17:51:00;888.0;Crusader Kings 3;Grande Stratégie
Le mod The Great Conflicts pour Medieval II : Total War est disponible en v0.98 !;https://www.mundusbellicus.fr/599242-le-mod-the-great-conflicts-pour-medieval-ii-total-war-est-disponible-en-v0-98;ALG;2021-03-17 17:27:00;170.0;Medieval II : Total War;Total War
Mod Rise of Three Kingdoms pour Medieval II : Total War - Sortie version 4.6;https://www.mundusbellicus.fr/599238-mod-rise-of-three-kingdoms-pour-medieval-ii-total-war-sortie-version-4-6;ALG;2021-03-17 15:33:00;85.0;Medieval II : Total War;Total War
Le DLC Total War : Three Kingdoms - Fates Divided et le patch 1.7.0 sont disponibles depuis le 11 mars;https://www.mundusbellicus.fr/599206-le-dlc-total-war-three-kingdoms-fates-divided-et-le-patch-1-7-0-sont-disponibles-depuis-le-11-mars;ALG;2021-03-16 04:31:00;284.0;Total War : Three Kingdoms;Total War
Paradox annonce Stellaris : Nemesis.;https://www.mundusbellicus.fr/599198-paradox-annonce-stellaris-nemesis;Vilcoyote;2021-03-16 02:20:00;570.0;Stellaris;Grande Stratégie
Le mod Total War : Rise of Mordor passe en v0.4.0 !;https://www.mundusbellicus.fr/599188-mod-total-war-rise-of-mordor-sortie-de-la-v0-4-0;ALG;2021-03-16 01:33:00;801.0;;
TOTAL WAR : WARHAMMER II - Annonce du Seigneur des Bêtes Rakarth;https://www.mundusbellicus.fr/599146-total-war-warhammer-ii-annonce-du-seigneur-des-betes-rakarth;Lord Perhaps On The Roof;2021-03-14 21:18:00;1829.0;;
Crusader Kings 3 : C'est l'heure du Duel;https://www.mundusbellicus.fr/599105-crusader-kings-3-c-est-l-heure-du-duel;Mouchi;2021-03-12 22:15:00;845.0;Crusader Kings 3;Grande Stratégie
Chernobyl Liquidators Simulator - Carnet de Développement #31;https://www.mundusbellicus.fr/599099-chernobyl-liquidators-simulator-carnet-de-developpement-31;Ancient Egypt Fan;2021-03-12 19:30:00;102.0;Chernobyl Liquidators Simulator;Gestion
Stellaris, carnet des développeurs n°202 et 203 : Les vaisseaux de Nemesis, visuels et effets spéciaux.;https://www.mundusbellicus.fr/599071-stellaris-carnet-des-developpeurs-n-202-et-203-les-vaisseaux-de-nemesis-visuels-et-effets-speciaux;Vilcoyote;2021-03-11 02:29:00;860.0;Stellaris;Grande Stratégie
Sumerians - Mise à Jour 10 Mars 2021;https://www.mundusbellicus.fr/599063-sumerians-mise-a-jour-10-mars-2021;Ancient Egypt Fan;2021-03-10 19:40:00;147.0;Sumerians;Gestion
Europa Universalis IV - Carnet de développement du 9 Mars 2021;https://www.mundusbellicus.fr/599043-europa-universalis-iv-carnet-de-developpement-du-9-mars-2021;AcidePrussique;2021-03-09 14:29:00;1291.0;Europa Universalis IV;Grande Stratégie
Nebuchadnezzar - Prochaine Mise à Jour;https://www.mundusbellicus.fr/599015-nebuchadnezzar-prochaine-mise-a-jour;Ancient Egypt Fan;2021-03-08 17:53:00;159.0;Nebuchadnezzar;Gestion
Chernobyl Liquidators Simulator - Carnet de Développement #30;https://www.mundusbellicus.fr/599004-chernobyl-liquidators-simulator-carnet-de-developpement-30;Ancient Egypt Fan;2021-03-08 02:33:00;147.0;Chernobyl Liquidators Simulator;Gestion
Sortie du mod Dei Agminum pour Medieval II : Total War;https://www.mundusbellicus.fr/598997-sortie-du-mod-dei-agminum-pour-medieval-ii-total-war;ALG;2021-03-08 00:51:00;271.0;Medieval II : Total War;Total War
Diarium Strategorum - 21ème édition - Le Journal des Stratèges : février 2021;https://www.mundusbellicus.fr/598927-diarium-strategorum-journal-des-strateges-edition-21-fevrier-2021;CptSparke;2021-03-05 23:41:00;317.0;Diarium Strategorum;
Fields of History: The Great War - Batailles Navales;https://www.mundusbellicus.fr/598917-fields-of-history-the-great-war-batailles-navales;Mouchi;2021-03-05 18:53:00;207.0;Fields of History: The Great War;Grande Stratégie
Sortie d'une bêta du mod Sengoku : Total War pour Medieval II !;https://www.mundusbellicus.fr/598911-sortie-beta-du-mod-sengoku-total-war-pour-medieval-ii-total-war;ALG;2021-03-05 16:36:00;215.0;;
Découvrez le patch francophone et jouez à Mount & Blade II : Bannerlord dans la langue de Molière;https://www.mundusbellicus.fr/598848-decouvrez-le-patch-francophone-et-jouez-a-mount-and-blade-ii-bannerlord-dans-la-langue-de-moliere;ALG;2021-03-04 01:03:00;3956.0;Mount & Blade II : Bannerlord;RPG
Crusader Kings 3 : Poésie à mes Oreilles;https://www.mundusbellicus.fr/598817-crusader-kings-3-poesie-a-mes-oreilles;Mouchi;2021-03-03 11:09:00;565.0;Crusader Kings 3;Grande Stratégie
Mod Shokuho - Carnet mensuel : février 2021;https://www.mundusbellicus.fr/598772-mod-shokuho-mount-and-blade-2-bannerlord-carnet-mensuel-fevrier-2021;ALG;2021-03-02 15:14:00;339.0;;
Mod The Old World - Carnet mensuel : février 2021;https://www.mundusbellicus.fr/598770-mod-the-old-world-mount-and-blade-2-bannerlord-carnet-fevrier-2021;ALG;2021-03-02 14:40:00;556.0;;
Europa Universalis IV - Carnet de développement du 2 Mars 2021;https://www.mundusbellicus.fr/598766-europa-universalis-iv-carnet-de-developpement-du-2-mars-2021;AcidePrussique;2021-03-02 13:28:00;908.0;Europa Universalis IV;Grande Stratégie
Stellaris, carnet des développeurs n°201 : Un Empire pour la Galaxie.;https://www.mundusbellicus.fr/598756-stellaris-carnet-des-développeurs-n-201-un-empire-pour-la-galaxie;Vilcoyote;2021-03-02 02:41:00;1057.0;Stellaris;Grande Stratégie
The Elder Scrolls : Total War - Aperçu et date de sortie de la v2.0.2 « The King & The Crusader »;https://www.mundusbellicus.fr/598747-mod-the-elder-scrolls-total-war-apercu-date-sortie-version-2-0-2-the-king-and-the-crusader;ALG;2021-03-02 00:20:00;302.0;;
Humankind - L'Art de la Guerre;https://www.mundusbellicus.fr/598681-humankind-l-art-de-la-guerre;Mouchi;2021-02-27 11:20:00;561.0;Humankind;4X
Mount & Blade II : Bannerlord - Mise à jour du développement n°7;https://www.mundusbellicus.fr/598664-mount-and-blade-ii-bannerlord-mise-a-jour-du-developpement-n-7;ALG;2021-02-27 04:35:00;3072.0;Mount & Blade II : Bannerlord;RPG
Pharaoh : A New Era - Découvrez nos atouts redessinés - Partie 3;https://www.mundusbellicus.fr/598636-pharaoh-a-new-era-decouvrez-nos-atouts-remanies-partie-3;Ancient Egypt Fan;2021-02-26 19:54:00;309.0;Pharaoh : A New Era;Gestion
Chernobyl Liquidators Simulator - Carnet de Développement #29;https://www.mundusbellicus.fr/598641-chernobyl-liquidators-simulator-carnet-de-developpement-29;Ancient Egypt Fan;2021-02-26 16:15:00;131.0;Chernobyl Liquidators Simulator;Gestion
Total War : Three Kingdoms - DLC « Fates Divided » annoncé !;https://www.mundusbellicus.fr/598625-total-war-three-kingdoms-dlc-fates-divided-annonce;ALG;2021-02-26 09:10:00;518.0;Total War : Three Kingdoms;Total War
Crusader Kings 3 : Une Étreinte froide;https://www.mundusbellicus.fr/598616-crusader-kings-3-une-etreinte-froide;Mouchi;2021-02-25 21:24:00;584.0;Crusader Kings 3;Grande Stratégie
Survivez à une invasion de zombies durant l'Antiquité avec le mod Rome : Total War - Zombie Mod !;https://www.mundusbellicus.fr/598528-survivez-a-une-invasion-de-zombie-durant-l-antiquite-avec-le-mod-rome-total-war-zombie-mod;ALG;2021-02-23 15:15:00;427.0;Rome : Total War;Total War
Europa Universalis IV - Carnet de développement du 23 Février 2021;https://www.mundusbellicus.fr/598520-europa-universalis-iv-carnet-de-developpement-du-23-fevrier-2021;AcidePrussique;2021-02-23 02:35:00;1086.0;Europa Universalis IV;Grande Stratégie
Stellaris, carnet des développeurs n°200 : Le Custode.;https://www.mundusbellicus.fr/598509-stellaris-carnet-des-developpeurs-n-200-le-custode;Vilcoyote;2021-02-23 02:00:00;1002.0;Stellaris;Grande Stratégie
Découvrez Valar Morghulis : Total War, un mod Game of Thrones pour Rome : Total War;https://www.mundusbellicus.fr/598508-decouvrez-valar-morghulis-total-war-mod-game-of-thrones-rome-total-war;ALG;2021-02-23 01:06:00;239.0;Rome : Total War;Total War
Sortie de The Last Airbender pour Rome : Total War, un mod dans l'univers d'Avatar, le Dernier Maître de l'Air;https://www.mundusbellicus.fr/598497-sortie-the-last-airbender-total-war-rome-mod-dans-univers-avatar-dernier-maitre-de-air;ALG;2021-02-22 19:33:00;254.0;Rome : Total War;Total War
0 A.D. sortie de l'Alpha 24 : Xšayāršā;https://www.mundusbellicus.fr/598473-0-a-d-sortie-de-l-alpha-24-xsayarsa;Foeurdr;2021-02-21 19:21:00;324.0;;
Nebuchadnezzar - Merci;https://www.mundusbellicus.fr/598412-nebuchadnezzar-merci;Ancient Egypt Fan;2021-02-19 22:52:00;216.0;Nebuchadnezzar;Gestion
Humankind - Plan des outils de modding;https://www.mundusbellicus.fr/598404-humankind-plan-des-outils-de-modding;Mouchi;2021-02-19 21:04:00;306.0;Humankind;4X
Supermarket Manager - Carnet de Développement N°7;https://www.mundusbellicus.fr/598390-supermarket-manager-carnet-de-developpement-n7;Ancient Egypt Fan;2021-02-19 13:41:00;101.0;Supermarket Manager;Gestion
Chernobyl Liquidators Simulator - Carnet de Développement #28;https://www.mundusbellicus.fr/598389-chernobyl-liquidators-simulator-carnet-de-developpement-28;Ancient Egypt Fan;2021-02-19 13:00:00;121.0;Chernobyl Liquidators Simulator;Gestion
Découvrez le mod In the Name of Jerusalem, les Croisades dans Mount & Blade : Warband;https://www.mundusbellicus.fr/598357-decouvrez-le-mod-in-the-name-of-jerusalem-les-croisades-dans-mount-and-blade-warband;ALG;2021-02-18 17:59:00;224.0;;
Sortie du mod Tsardoms : Total War v1.4 pour Medieval II : Total War;https://www.mundusbellicus.fr/598340-sortie-du-mod-tsardoms-total-war-v1-4-pour-medieval-ii-total-war;ALG;2021-02-18 01:31:00;209.0;Medieval II : Total War;Total War
Total War : Medieval serait-il le prochain Total War historique ?;https://www.mundusbellicus.fr/598336-total-war-medieval-serait-il-prochain-total-war-historique;ALG;2021-02-17 23:56:00;3098.0;;
Nebuchadnezzar - Sortie Officielle;https://www.mundusbellicus.fr/598322-nebuchadnezzar-sortie-officielle;Ancient Egypt Fan;2021-02-17 16:24:00;134.0;Nebuchadnezzar;Gestion
Imperator : Rome - Patch 2.0 « Marius »;https://www.mundusbellicus.fr/598313-imperator-rome-patch-2-0-marius;Limse;2021-02-17 10:59:00;1684.0;Imperator : Rome;Grande Stratégie
Hellish Quart : Sortie de l'accès anticipé;https://www.mundusbellicus.fr/598307-hellish-quart-sortie-de-l-acces-anticipe;Foeurdr;2021-02-16 23:30:00;124.0;Hellish quart;RPG
Timberborn - Quelle est la prochaine étape pour Timberborn ?;https://www.mundusbellicus.fr/598300-timberborn-quelle-est-la-prochaine-etape-pour-timberborn;Ancient Egypt Fan;2021-02-16 18:25:00;912.0;Timberborn;Gestion
Europa Universalis IV - Carnet de développement du 16 Février 2021;https://www.mundusbellicus.fr/598290-europa-universalis-iv-carnet-de-developpement-du-16-fevrier-2021;AcidePrussique;2021-02-16 15:17:00;739.0;Europa Universalis IV;Grande Stratégie
Découvrez le mod The Last Days of the Third Age pour Mount & Blade : Warband;https://www.mundusbellicus.fr/598289-mod-the-last-days-of-the-third-age-mount-and-blade-warband;ALG;2021-02-16 15:09:00;299.0;;
Builders of China - Nouvel An Chinois;https://www.mundusbellicus.fr/598187-builders-of-china-nouvel-an-chinois;Ancient Egypt Fan;2021-02-12 21:54:00;168.0;Builders of China;Gestion
Pharaoh : A New Era - Ask Anything to Chris Beatrice - Réponses Partie 2;https://www.mundusbellicus.fr/598185-pharaoh-a-new-era-ask-anything-to-chris-beatrice-reponses-partie-2;Ancient Egypt Fan;2021-02-12 21:23:00;118.0;Pharaoh : A New Era;Gestion
Pharaoh : A New Era - Ask Anything to Chris Beatrice - Réponses Partie 1;https://www.mundusbellicus.fr/598184-pharaoh-a-new-era-ask-anything-to-chris-beatrice-reponses-partie-1;Ancient Egypt Fan;2021-02-12 21:00:00;125.0;Pharaoh : A New Era;Gestion
Viking City Builder - Carnet de Développement #1;https://www.mundusbellicus.fr/598152-viking-city-builder-carnet-de-developpement-1;Ancient Egypt Fan;2021-02-11 12:34:00;328.0;Viking City Builder;Gestion
Europa Universalis IV - Annonce du DLC Leviathan;https://www.mundusbellicus.fr/598106-europa-universalis-iv-annonce-du-dlc-leviathan;AcidePrussique;2021-02-09 18:56:00;2327.0;Europa Universalis IV;Grande Stratégie
Stadium Renovator - Carnet de Développement #6;https://www.mundusbellicus.fr/598090-stadium-renovator-carnet-de-developpement-6;Ancient Egypt Fan;2021-02-09 14:36:00;119.0;Stadium Renovator;Gestion
Europa Universalis IV - Carnet de développement du 9 Février 2021;https://www.mundusbellicus.fr/598088-europa-universalis-iv-carnet-de-developpement-du-9-fevrier-2021;AcidePrussique;2021-02-09 14:15:00;939.0;Europa Universalis IV;Grande Stratégie
Builders of Egypt - Mise à jour 0.3560C;https://www.mundusbellicus.fr/598077-builders-of-egypt-mise-a-jour-0-3560c;Ancient Egypt Fan;2021-02-08 22:25:00;111.0;Builders of Egypt;Gestion
Sortie de la démo 1.2 de Tomb Raider : The Dagger of Xian, remake Unreal Engine de Tomb Raider II (1997);https://www.mundusbellicus.fr/598065-demo-1-2-tomb-raider-the-dagger-of-xian-remake-unreal-engine-tomb-raider-ii-1997;ALG;2021-02-08 16:44:00;229.0;;
Découvrez la Trilogie de mods de Hayabusa pour Total War : Shogun 2;https://www.mundusbellicus.fr/598041-mod-hayabusa-total-war-shogun-2-sengoku-taiheiki-tenka-fubu;ALG;2021-02-07 20:46:00;286.0;;
Total War : WARHAMMER III - Spéculations sur la carte de campagne;https://www.mundusbellicus.fr/598010-total-war-warhammer-iii-speculations-sur-la-carte-de-campagne;Lord Perhaps On The Roof;2021-02-07 15:02:00;1522.0;Total War : Warhammer II;Total War
Diarium Strategorum - 20ème édition - Le Journal des Stratèges : janvier 2021;https://www.mundusbellicus.fr/597997-diarium-strategorum-edition-20-journal-strateges-janvier-2021;CptSparke;2021-02-07 10:36:00;316.0;Diarium Strategorum;
Mod Rise of Three Kingdoms - Sortie version 4.5 - Héros;https://www.mundusbellicus.fr/597986-mod-rise-of-three-kingdoms-medieval-2-total-war-sortie-version-4-5-heros;ALG;2021-02-06 23:07:00;181.0;Total War : Three Kingdoms;Total War
Builders of Egypt - Carnet de Développement #19;https://www.mundusbellicus.fr/597985-builders-of-egypt-carnet-de-developpement-19;Ancient Egypt Fan;2021-02-06 22:40:00;119.0;Builders of Egypt;Gestion
Découvrez le mod Morning Sun, qui ajoute la Corée et la Chine à Total War : Shogun 2;https://www.mundusbellicus.fr/597956-mod-morning-sun-coree-chine-total-war-shogun-2;ALG;2021-02-06 15:08:00;376.0;;
Timberborn - Diffusion en ligne #1;https://www.mundusbellicus.fr/597950-timberborn-diffusion-en-ligne-1;Ancient Egypt Fan;2021-02-06 13:27:00;77.0;Timberborn;Gestion
Stellaris, carnet des développeurs n°199 : Devenir la Crise.;https://www.mundusbellicus.fr/597938-stellaris-carnet-des-developpeurs-n-199-devenir-la-crise;Vilcoyote;2021-02-06 04:06:00;1621.0;Stellaris;Grande Stratégie
Paradox annonce : Imperator: Rome - Heirs of Alexander et mise à jour 2.0 Marius;https://www.mundusbellicus.fr/597936-paradox-annonce-imperator-rome-heirs-of-alexander-et-mise-a-jour-2-0-marius;Vilcoyote;2021-02-06 03:07:00;675.0;;
Pharaoh : A New Era - Ask Anything to Chris Beatrice;https://www.mundusbellicus.fr/597914-pharaoh-a-new-era-ask-anything-to-chris-beatrice;Ancient Egypt Fan;2021-02-05 20:05:00;98.0;Pharaoh : A New Era;Gestion
Rise of Mordor - Carnet de développement : janvier 2021;https://www.mundusbellicus.fr/597900-mod-rise-of-mordor-total-war-attila-carnet-de-janvier-2021;ALG;2021-02-05 15:12:00;2278.0;;
Ancient Worlds : Egypt - Militaire, Logement d'élite, Désirabilité, Musique;https://www.mundusbellicus.fr/597846-ancient-worlds-egypt-militaire-logement-d-elite-desirabilite-musique;Ancient Egypt Fan;2021-02-04 17:57:00;142.0;Ancient Worlds : Egypt;Gestion
